sample_id,tempo_bpm,duration_seconds,expected_last_pitch,predicted_last_pitch,note_count_match,pitch_accuracy,onset_accuracy,duration_accuracy,velocity_accuracy,exact_match,used_audio_fallback,decode_audio_ms,preprocess_audio_ms,generate_notes_ms,quantize_notes_ms,smooth_notes_ms,build_profile_ms,export_midi_ms,assemble_outputs_ms
sample_01,96,1.2,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.322,44.318,46.444,0.174,0.039,0.124,0.365,0.053
sample_02,100,1.35,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.491,57.195,59.568,0.07,0.026,0.085,0.217,0.043
sample_03,104,1.5,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.385,46.785,46.131,0.074,0.029,0.077,0.197,0.044
sample_04,108,1.7,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.376,55.846,64.574,0.107,0.035,0.104,0.264,0.059
sample_05,110,1.9,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.521,59.004,56.596,0.105,0.042,0.096,0.259,0.056
sample_06,112,1.25,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.442,50.799,50.258,0.127,0.046,0.117,0.398,0.081
sample_07,116,1.45,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.531,57.448,52.19,0.094,0.036,0.094,0.276,0.089
sample_08,120,1.6,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.497,48.232,58.675,0.103,0.04,0.124,0.257,0.059
sample_09,124,1.8,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.331,56.331,49.971,0.111,0.043,0.105,0.264,0.059
sample_10,128,2.0,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.432,64.62,60.073,0.059,0.018,0.061,0.265,0.044
