sample_id,tempo_bpm,duration_seconds,expected_last_pitch,predicted_last_pitch,note_count_match,pitch_accuracy,onset_accuracy,duration_accuracy,velocity_accuracy,exact_match,used_audio_fallback,decode_audio_ms,preprocess_audio_ms,generate_notes_ms,quantize_notes_ms,smooth_notes_ms,build_profile_ms,export_midi_ms,assemble_outputs_ms
sample_01,96,1.2,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.181,16.377,16.081,0.038,0.014,0.039,0.099,0.023
sample_02,100,1.35,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.232,17.734,17.835,0.038,0.013,0.075,0.1,0.022
sample_03,104,1.5,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.181,18.683,18.741,0.038,0.014,0.043,0.094,0.023
sample_04,108,1.7,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.184,19.423,19.129,0.038,0.014,0.037,0.095,0.02
sample_05,110,1.9,F4,F4,True,1.0,1.0,1.0,1.0,True,False,0.187,19.331,19.687,0.037,0.014,0.038,0.095,0.021
sample_06,112,1.25,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.182,17.047,16.83,0.038,0.014,0.037,0.095,0.022
sample_07,116,1.45,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.17,18.556,18.218,0.037,0.014,0.037,0.096,0.021
sample_08,120,1.6,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.177,18.927,19.046,0.036,0.015,0.037,0.096,0.021
sample_09,124,1.8,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.181,19.242,22.367,0.036,0.015,0.039,0.098,0.023
sample_10,128,2.0,C5,C5,True,1.0,1.0,1.0,1.0,True,False,0.187,19.814,20.324,0.037,0.013,0.036,0.095,0.021
